iter	Passed	Remaining
1708	4964	845
1709	4967	842
1710	4970	839
1711	4973	836
1712	4977	834
1713	4980	831
1714	4983	828
1715	4987	825
1716	4990	822
1717	4994	819
1718	4996	816
1719	4999	813
1720	5003	811
1721	5006	808
1722	5010	805
1723	5012	802
1724	5015	799
1725	5018	796
1726	5020	793
1727	5023	790
1728	5026	787
1729	5028	784
1730	5031	781
1731	5033	778
1732	5036	775
1733	5039	773
1734	5042	770
1735	5045	767
1736	5047	764
1737	5050	761
1738	5053	758
1739	5057	755
1740	5060	752
1741	5063	749
1742	5066	746
1743	5069	744
1744	5072	741
1745	5075	738
1746	5078	735
1747	5080	732
1748	5083	729
1749	5085	726
1750	5088	723
1751	5091	720
1752	5094	717
1753	5096	714
1754	5099	711
1755	5101	708
1756	5104	706
1757	5107	703
1758	5109	700
1759	5112	697
1760	5114	694
1761	5117	691
1762	5120	688
1763	5123	685
1764	5126	682
1765	5128	679
1766	5131	676
1767	5135	673
1768	5138	670
1769	5140	668
1770	5143	665
1771	5146	662
1772	5149	659
1773	5152	656
1774	5154	653
1775	5157	650
1776	5159	647
1777	5162	644
1778	5165	641
1779	5168	638
1780	5170	635
1781	5173	632
1782	5175	629
1783	5178	626
1784	5180	624
1785	5183	621
1786	5186	618
1787	5188	615
1788	5191	612
1789	5193	609
1790	5195	606
1791	5198	603
1792	5201	600
1793	5204	597
1794	5206	594
1795	5208	591
1796	5211	588
1797	5214	585
1798	5216	582
1799	5219	579
1800	5221	576
1801	5224	574
1802	5226	571
1803	5228	568
1804	5231	565
1805	5234	562
1806	5236	559
1807	5239	556
1808	5241	553
1809	5243	550
1810	5247	547
1811	5249	544
1812	5252	541
1813	5254	538
1814	5257	535
1815	5259	532
1816	5262	530
1817	5265	527
1818	5267	524
1819	5269	521
1820	5272	518
1821	5274	515
1822	5278	512
1823	5280	509
1824	5283	506
1825	5285	503
1826	5287	500
1827	5290	497
1828	5293	494
1829	5296	492
1830	5299	489
1831	5301	486
1832	5303	483
1833	5306	480
1834	5309	477
1835	5311	474
1836	5314	471
1837	5316	468
1838	5318	465
1839	5321	462
1840	5323	459
1841	5326	456
1842	5329	453
1843	5331	451
1844	5333	448
1845	5336	445
1846	5339	442
1847	5343	439
1848	5346	436
1849	5349	433
1850	5352	430
1851	5355	428
1852	5359	425
1853	5362	422
1854	5364	419
1855	5366	416
1856	5369	413
1857	5372	410
1858	5374	407
1859	5377	404
1860	5379	401
1861	5382	398
1862	5384	395
1863	5386	393
1864	5389	390
1865	5392	387
1866	5394	384
1867	5397	381
1868	5399	378
1869	5402	375
1870	5405	372
1871	5408	369
1872	5410	366
1873	5413	363
1874	5415	361
1875	5417	358
1876	5420	355
1877	5422	352
1878	5425	349
1879	5427	346
1880	5430	343
1881	5432	340
1882	5434	337
1883	5438	334
1884	5440	331
1885	5443	329
1886	5445	326
1887	5447	323
1888	5449	320
1889	5453	317
1890	5455	314
1891	5458	311
1892	5460	308
1893	5463	305
1894	5465	302
1895	5469	299
1896	5471	297
1897	5474	294
1898	5476	291
1899	5478	288
1900	5481	285
1901	5484	282
1902	5486	279
1903	5489	276
1904	5491	273
1905	5493	270
1906	5495	268
1907	5497	265
1908	5500	262
1909	5503	259
1910	5505	256
1911	5507	253
1912	5510	250
1913	5512	247
1914	5515	244
1915	5517	241
1916	5520	239
1917	5522	236
1918	5524	233
1919	5527	230
1920	5529	227
1921	5532	224
1922	5534	221
1923	5537	218
1924	5539	215
1925	5541	212
1926	5544	210
1927	5546	207
1928	5549	204
1929	5552	201
1930	5554	198
1931	5556	195
1932	5559	192
1933	5561	189
1934	5565	186
1935	5567	184
1936	5569	181
1937	5571	178
1938	5574	175
1939	5576	172
1940	5578	169
1941	5581	166
1942	5583	163
1943	5585	160
1944	5588	158
1945	5590	155
1946	5593	152
1947	5596	149
1948	5598	146
1949	5600	143
1950	5603	140
1951	5605	137
1952	5608	134
1953	5610	132
1954	5613	129
1955	5615	126
1956	5617	123
1957	5620	120
1958	5622	117
1959	5625	114
1960	5628	111
1961	5630	109
1962	5632	106
1963	5635	103
1964	5637	100
1965	5639	97
1966	5642	94
1967	5644	91
1968	5646	88
1969	5649	86
1970	5651	83
1971	5653	80
1972	5656	77
1973	5659	74
1974	5661	71
1975	5664	68
1976	5666	65
1977	5668	63
1978	5671	60
1979	5673	57
1980	5676	54
1981	5678	51
1982	5681	48
1983	5683	45
1984	5686	42
1985	5688	40
1986	5691	37
1987	5694	34
1988	5696	31
1989	5698	28
1990	5701	25
1991	5703	22
1992	5706	20
1993	5709	17
1994	5711	14
1995	5713	11
1996	5715	8
1997	5718	5
1998	5720	2
1999	5723	0
