iter	Passed	Remaining
1694	5194	934
1695	5198	931
1696	5202	928
1697	5206	926
1698	5211	923
1699	5215	920
1700	5219	917
1701	5223	914
1702	5227	911
1703	5232	909
1704	5236	905
1705	5239	902
1706	5242	899
1707	5248	897
1708	5252	894
1709	5255	891
1710	5259	888
1711	5262	885
1712	5266	882
1713	5270	879
1714	5275	876
1715	5280	873
1716	5283	870
1717	5286	867
1718	5289	864
1719	5296	862
1720	5300	859
1721	5305	856
1722	5312	854
1723	5317	851
1724	5321	848
1725	5326	845
1726	5330	842
1727	5333	839
1728	5336	836
1729	5339	833
1730	5343	830
1731	5347	827
1732	5350	824
1733	5354	821
1734	5360	818
1735	5363	815
1736	5367	812
1737	5372	809
1738	5377	807
1739	5380	803
1740	5383	800
1741	5389	798
1742	5393	795
1743	5396	792
1744	5399	789
1745	5403	786
1746	5406	783
1747	5409	779
1748	5412	776
1749	5415	773
1750	5419	770
1751	5422	767
1752	5426	764
1753	5429	761
1754	5432	758
1755	5436	755
1756	5439	752
1757	5443	749
1758	5446	746
1759	5451	743
1760	5455	740
1761	5459	737
1762	5463	734
1763	5468	731
1764	5472	728
1765	5475	725
1766	5478	722
1767	5483	719
1768	5486	716
1769	5490	713
1770	5493	710
1771	5496	707
1772	5500	704
1773	5503	701
1774	5506	697
1775	5509	694
1776	5512	691
1777	5516	688
1778	5519	685
1779	5522	682
1780	5525	679
1781	5530	676
1782	5533	673
1783	5536	670
1784	5538	667
1785	5541	664
1786	5545	660
1787	5549	658
1788	5553	654
1789	5556	651
1790	5560	648
1791	5563	645
1792	5567	642
1793	5570	639
1794	5573	636
1795	5577	633
1796	5580	630
1797	5584	627
1798	5587	624
1799	5590	621
1800	5593	618
1801	5597	614
1802	5599	611
1803	5602	608
1804	5605	605
1805	5609	602
1806	5612	599
1807	5615	596
1808	5618	593
1809	5621	590
1810	5625	587
1811	5628	583
1812	5631	580
1813	5634	577
1814	5637	574
1815	5641	571
1816	5644	568
1817	5647	565
1818	5649	562
1819	5652	558
1820	5654	555
1821	5657	552
1822	5660	549
1823	5663	546
1824	5666	543
1825	5669	540
1826	5673	537
1827	5676	534
1828	5679	530
1829	5682	527
1830	5685	524
1831	5690	521
1832	5693	518
1833	5695	515
1834	5698	512
1835	5701	509
1836	5706	506
1837	5709	503
1838	5712	500
1839	5715	497
1840	5718	493
1841	5722	490
1842	5724	487
1843	5727	484
1844	5729	481
1845	5732	478
1846	5735	475
1847	5738	472
1848	5741	468
1849	5743	465
1850	5746	462
1851	5748	459
1852	5752	456
1853	5755	453
1854	5757	450
1855	5759	446
1856	5762	443
1857	5764	440
1858	5768	437
1859	5770	434
1860	5772	431
1861	5775	428
1862	5777	424
1863	5780	421
1864	5782	418
1865	5785	415
1866	5788	412
1867	5790	409
1868	5793	406
1869	5795	402
1870	5798	399
1871	5801	396
1872	5803	393
1873	5806	390
1874	5808	387
1875	5811	384
1876	5813	380
1877	5816	377
1878	5819	374
1879	5821	371
1880	5824	368
1881	5826	365
1882	5829	362
1883	5832	359
1884	5835	355
1885	5837	352
1886	5840	349
1887	5842	346
1888	5845	343
1889	5848	340
1890	5851	337
1891	5854	334
1892	5856	331
1893	5858	327
1894	5861	324
1895	5864	321
1896	5867	318
1897	5869	315
1898	5872	312
1899	5875	309
1900	5877	306
1901	5880	303
1902	5883	299
1903	5886	296
1904	5888	293
1905	5890	290
1906	5893	287
1907	5896	284
1908	5899	281
1909	5901	278
1910	5904	274
1911	5906	271
1912	5909	268
1913	5912	265
1914	5914	262
1915	5917	259
1916	5919	256
1917	5921	253
1918	5924	250
1919	5927	246
1920	5929	243
1921	5932	240
1922	5934	237
1923	5936	234
1924	5939	231
1925	5941	228
1926	5944	225
1927	5946	222
1928	5949	218
1929	5951	215
1930	5954	212
1931	5956	209
1932	5959	206
1933	5961	203
1934	5963	200
1935	5966	197
1936	5968	194
1937	5971	191
1938	5974	187
1939	5977	184
1940	5979	181
1941	5982	178
1942	5985	175
1943	5987	172
1944	5991	169
1945	5994	166
1946	5997	163
1947	5999	160
1948	6002	157
1949	6005	153
1950	6008	150
1951	6010	147
1952	6012	144
1953	6015	141
1954	6017	138
1955	6020	135
1956	6023	132
1957	6026	129
1958	6028	126
1959	6031	123
1960	6033	119
1961	6036	116
1962	6039	113
1963	6041	110
1964	6044	107
1965	6046	104
1966	6048	101
1967	6051	98
1968	6055	95
1969	6057	92
1970	6060	89
1971	6062	86
1972	6064	82
1973	6067	79
1974	6070	76
1975	6073	73
1976	6076	70
1977	6078	67
1978	6081	64
1979	6084	61
1980	6087	58
1981	6090	55
1982	6093	52
1983	6096	49
1984	6098	46
1985	6101	43
1986	6104	39
1987	6106	36
1988	6108	33
1989	6111	30
1990	6113	27
1991	6116	24
1992	6118	21
1993	6121	18
1994	6123	15
1995	6125	12
1996	6128	9
1997	6130	6
1998	6133	3
1999	6136	0
